timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:50:01.952000,1748,21.411,283.0,25.399,MapPositionController,-29.998830,150.999787,-29.998910,150.999540
2026-01-18T19:50:01.999000,1749,23.634,236.0,23.210,MapPositionController,-29.998830,150.999787,-29.998900,150.999560
2026-01-18T19:50:02.092000,1750,31.135,143.0,16.114,MapPositionController,-29.998830,150.999787,-29.998880,150.999630
2026-01-18T19:50:02.131000,1751,6.191,104.0,16.694,MapPositionController,-29.998830,150.999787,-29.998870,150.999620
2026-01-18T19:50:02.178000,1752,1.926,57.0,12.685,MapPositionController,-29.998830,150.999787,-29.998860,150.999660
2026-01-18T19:50:02.279000,1754,1.926,-44.0,9.022,SailplaneLocationOverlay,-29.998830,150.999787,-29.998860,150.999700
2026-01-18T19:50:02.320000,1755,3.096,-85.0,7.749,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999710
2026-01-18T19:50:02.395000,1756,4.448,-160.0,6.830,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999720
2026-01-18T19:50:02.445000,1757,6.191,-210.0,5.044,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999740
2026-01-18T19:50:02.490000,1758,7.098,-255.0,4.197,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999750
2026-01-18T19:50:02.533000,1759,7.098,-298.0,4.197,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999750
2026-01-18T19:50:02.577000,1760,9.287,-342.0,3.413,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999760
2026-01-18T19:50:02.627000,1761,10.191,-392.0,2.745,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999770
2026-01-18T19:50:02.676000,1762,11.106,-441.0,2.297,SailplaneLocationOverlay,-29.998830,150.999787,-29.998850,150.999780
2026-01-18T19:50:02.758000,1763,12.028,488.0,27.213,MapPositionController,-29.998862,151.000072,-29.998850,150.999790
2026-01-18T19:50:02.842000,1764,14.197,404.0,25.289,MapPositionController,-29.998862,151.000072,-29.998850,150.999810
2026-01-18T19:50:02.932000,1765,15.765,314.0,23.330,MapPositionController,-29.998862,151.000072,-29.998860,150.999830
2026-01-18T19:50:03.024000,1766,19.546,222.0,19.478,MapPositionController,-29.998862,151.000072,-29.998860,150.999870
2026-01-18T19:50:03.091000,1767,25.259,155.0,13.730,MapPositionController,-29.998862,151.000072,-29.998870,150.999930
2026-01-18T19:50:03.182000,1768,6.741,64.0,13.762,MapPositionController,-29.998862,151.000072,-29.998850,150.999930
2026-01-18T19:50:03.230000,1769,4.815,16.0,11.846,MapPositionController,-29.998862,151.000072,-29.998850,150.999950
2026-01-18T19:50:03.303000,1770,1.926,-56.0,8.887,SailplaneLocationOverlay,-29.998862,151.000072,-29.998860,150.999980
2026-01-18T19:50:03.394000,1772,0.963,-147.0,5.999,SailplaneLocationOverlay,-29.998862,151.000072,-29.998860,151.000010
2026-01-18T19:50:03.436000,1773,2.224,-189.0,5.115,SailplaneLocationOverlay,-29.998862,151.000072,-29.998870,151.000020
2026-01-18T19:50:03.481000,1774,3.852,-234.0,4.171,SailplaneLocationOverlay,-29.998862,151.000072,-29.998870,151.000030
2026-01-18T19:50:03.534000,1775,4.815,-287.0,3.239,SailplaneLocationOverlay,-29.998862,151.000072,-29.998870,151.000040
2026-01-18T19:50:03.580000,1776,5.778,-333.0,2.331,SailplaneLocationOverlay,-29.998862,151.000072,-29.998870,151.000050
2026-01-18T19:50:03.626000,1777,6.832,-379.0,2.347,SailplaneLocationOverlay,-29.998862,151.000072,-29.998880,151.000060
2026-01-18T19:50:03.675000,1778,7.704,-428.0,2.040,SailplaneLocationOverlay,-29.998862,151.000072,-29.998880,151.000070
2026-01-18T19:50:03.722000,1779,7.704,-475.0,2.040,SailplaneLocationOverlay,-29.998862,151.000072,-29.998880,151.000070
2026-01-18T19:50:03.770000,1780,8.667,486.0,28.857,MapPositionController,-29.998988,151.000352,-29.998880,151.000080
2026-01-18T19:50:03.813000,1781,9.694,443.0,27.525,MapPositionController,-29.998988,151.000352,-29.998890,151.000090
2026-01-18T19:50:03.857000,1782,10.651,399.0,26.644,MapPositionController,-29.998988,151.000352,-29.998890,151.000100
2026-01-18T19:50:03.900000,1783,11.609,356.0,25.318,MapPositionController,-29.998988,151.000352,-29.998900,151.000110
2026-01-18T19:50:03.944000,1784,12.568,312.0,24.432,MapPositionController,-29.998988,151.000352,-29.998900,151.000120
2026-01-18T19:50:04.006000,1785,13.664,250.0,23.113,MapPositionController,-29.998988,151.000352,-29.998910,151.000130
2026-01-18T19:50:04.063000,1786,17.652,193.0,20.018,MapPositionController,-29.998988,151.000352,-29.998920,151.000160
2026-01-18T19:50:04.150000,1787,22.591,106.0,14.722,MapPositionController,-29.998988,151.000352,-29.998940,151.000210
2026-01-18T19:50:04.193000,1788,6.672,63.0,14.830,MapPositionController,-29.998988,151.000352,-29.998920,151.000220
2026-01-18T19:50:04.254000,1789,3.096,2.0,10.735,MapPositionController,-29.998988,151.000352,-29.998950,151.000250
2026-01-18T19:50:04.304000,1790,1.471,-47.0,8.996,SailplaneLocationOverlay,-29.998988,151.000352,-29.998950,151.000270
2026-01-18T19:50:04.399000,1792,1.471,-142.0,6.341,SailplaneLocationOverlay,-29.998988,151.000352,-29.998970,151.000290
2026-01-18T19:50:04.444000,1793,0.963,-187.0,6.341,SailplaneLocationOverlay,-29.998988,151.000352,-29.998970,151.000290
2026-01-18T19:50:04.488000,1794,2.224,-231.0,5.132,SailplaneLocationOverlay,-29.998988,151.000352,-29.998980,151.000300
2026-01-18T19:50:04.532000,1795,3.096,-275.0,4.187,SailplaneLocationOverlay,-29.998988,151.000352,-29.998980,151.000310
2026-01-18T19:50:04.578000,1796,3.646,-321.0,4.098,SailplaneLocationOverlay,-29.998988,151.000352,-29.998990,151.000310
2026-01-18T19:50:04.626000,1797,5.304,-369.0,3.136,SailplaneLocationOverlay,-29.998988,151.000352,-29.998990,151.000320
2026-01-18T19:50:04.687000,1798,4.942,-430.0,3.136,SailplaneLocationOverlay,-29.998988,151.000352,-29.998990,151.000320
2026-01-18T19:50:04.733000,1799,6.191,-476.0,2.545,SailplaneLocationOverlay,-29.998988,151.000352,-29.999000,151.000330
2026-01-18T19:50:04.782000,1800,6.672,518.0,27.180,MapPositionController,-29.999177,151.000537,-29.999010,151.000330
2026-01-18T19:50:04.828000,1801,7.521,472.0,26.484,MapPositionController,-29.999177,151.000537,-29.999010,151.000340
2026-01-18T19:50:04.872000,1802,8.395,428.0,25.018,MapPositionController,-29.999177,151.000537,-29.999020,151.000350
2026-01-18T19:50:04.917000,1803,8.896,383.0,24.257,MapPositionController,-29.999177,151.000537,-29.999030,151.000350
2026-01-18T19:50:04.959000,1804,9.742,341.0,23.553,MapPositionController,-29.999177,151.000537,-29.999030,151.000360
2026-01-18T19:50:05.005000,1805,11.120,295.0,22.089,MapPositionController,-29.999177,151.000537,-29.999040,151.000370
2026-01-18T19:50:05.058000,1806,13.343,242.0,19.164,MapPositionController,-29.999177,151.000537,-29.999060,151.000390
2026-01-18T19:50:05.143000,1807,17.573,157.0,14.788,MapPositionController,-29.999177,151.000537,-29.999090,151.000420
2026-01-18T19:50:05.186000,1808,7.355,114.0,15.677,MapPositionController,-29.999177,151.000537,-29.999070,151.000430
2026-01-18T19:50:05.250000,1809,3.646,50.0,11.916,MapPositionController,-29.999177,151.000537,-29.999100,151.000450
2026-01-18T19:50:05.298000,1810,2.942,2.0,10.448,MapPositionController,-29.999177,151.000537,-29.999110,151.000460
2026-01-18T19:50:05.345000,1811,1.471,-45.0,8.982,SailplaneLocationOverlay,-29.999177,151.000537,-29.999120,151.000470
2026-01-18T19:50:05.409000,1812,0.963,-109.0,8.241,SailplaneLocationOverlay,-29.999177,151.000537,-29.999130,151.000470
2026-01-18T19:50:05.513000,1814,0.963,-213.0,6.054,SailplaneLocationOverlay,-29.999177,151.000537,-29.999140,151.000490
2026-01-18T19:50:05.564000,1815,1.471,-264.0,5.370,SailplaneLocationOverlay,-29.999177,151.000537,-29.999150,151.000490
2026-01-18T19:50:05.609000,1816,1.471,-309.0,5.370,SailplaneLocationOverlay,-29.999177,151.000537,-29.999150,151.000490
2026-01-18T19:50:05.656000,1817,2.942,-356.0,4.848,SailplaneLocationOverlay,-29.999177,151.000537,-29.999160,151.000490
2026-01-18T19:50:05.703000,1818,3.096,-403.0,3.974,SailplaneLocationOverlay,-29.999177,151.000537,-29.999160,151.000500
2026-01-18T19:50:05.749000,1819,3.646,-449.0,3.596,SailplaneLocationOverlay,-29.999177,151.000537,-29.999170,151.000500
2026-01-18T19:50:05.793000,1820,3.646,-493.0,3.596,SailplaneLocationOverlay,-29.999177,151.000537,-29.999170,151.000500
2026-01-18T19:50:05.849000,1821,5.096,459.0,24.432,MapPositionController,-29.999377,151.000622,-29.999180,151.000510
2026-01-18T19:50:05.893000,1822,5.884,415.0,23.440,MapPositionController,-29.999377,151.000622,-29.999190,151.000510
2026-01-18T19:50:05.940000,1823,6.555,368.0,22.012,MapPositionController,-29.999377,151.000622,-29.999200,151.000520
2026-01-18T19:50:05.987000,1824,7.355,321.0,21.024,MapPositionController,-29.999377,151.000622,-29.999210,151.000520
2026-01-18T19:50:06.043000,1825,9.694,265.0,18.609,MapPositionController,-29.999377,151.000622,-29.999230,151.000530
2026-01-18T19:50:06.121000,1826,12.629,187.0,14.758,MapPositionController,-29.999377,151.000622,-29.999260,151.000550
2026-01-18T19:50:06.204000,1827,12.629,104.0,14.758,MapPositionController,-29.999377,151.000622,-29.999260,151.000550
2026-01-18T19:50:06.249000,1828,17.369,59.0,14.330,MapPositionController,-29.999377,151.000622,-29.999260,151.000560
2026-01-18T19:50:06.306000,1829,21.215,2.0,10.500,MapPositionController,-29.999377,151.000622,-29.999290,151.000580
2026-01-18T19:50:06.351000,1830,21.215,-42.0,9.485,SailplaneLocationOverlay,-29.999377,151.000622,-29.999300,151.000580
2026-01-18T19:50:06.406000,1831,23.634,-97.0,7.063,SailplaneLocationOverlay,-29.999377,151.000622,-29.999320,151.000590
2026-01-18T19:50:06.460000,1832,23.634,-151.0,7.063,SailplaneLocationOverlay,-29.999377,151.000622,-29.999320,151.000590
2026-01-18T19:50:06.510000,1833,24.633,-201.0,6.084,SailplaneLocationOverlay,-29.999377,151.000622,-29.999330,151.000590
2026-01-18T19:50:06.563000,1834,25.062,-254.0,4.644,SailplaneLocationOverlay,-29.999377,151.000622,-29.999340,151.000600
2026-01-18T19:50:06.613000,1835,26.054,-304.0,3.693,SailplaneLocationOverlay,-29.999377,151.000622,-29.999350,151.000600
2026-01-18T19:50:06.660000,1836,27.055,-351.0,2.861,SailplaneLocationOverlay,-29.999377,151.000622,-29.999360,151.000600
2026-01-18T19:50:06.707000,1837,27.480,-398.0,2.861,SailplaneLocationOverlay,-29.999377,151.000622,-29.999360,151.000600
2026-01-18T19:50:06.755000,1838,28.474,-446.0,2.281,SailplaneLocationOverlay,-29.999377,151.000622,-29.999370,151.000600
2026-01-18T19:50:06.813000,1839,28.474,-504.0,2.166,SailplaneLocationOverlay,-29.999377,151.000622,-29.999380,151.000600
2026-01-18T19:50:06.868000,1840,29.477,483.0,27.258,MapPositionController,-29.999634,151.000624,-29.999390,151.000600
2026-01-18T19:50:06.914000,1841,30.488,437.0,26.150,MapPositionController,-29.999634,151.000624,-29.999400,151.000600
2026-01-18T19:50:06.965000,1842,31.505,386.0,25.042,MapPositionController,-29.999634,151.000624,-29.999410,151.000600
2026-01-18T19:50:07.010000,1843,31.505,341.0,23.935,MapPositionController,-29.999634,151.000624,-29.999420,151.000600
2026-01-18T19:50:07.057000,1844,32.528,294.0,22.829,MapPositionController,-29.999634,151.000624,-29.999430,151.000600
2026-01-18T19:50:07.146000,1845,37.720,205.0,16.205,MapPositionController,-29.999634,151.000624,-29.999490,151.000600
2026-01-18T19:50:07.190000,1846,7.843,161.0,17.221,MapPositionController,-29.999634,151.000624,-29.999480,151.000640
2026-01-18T19:50:07.253000,1847,4.448,98.0,12.718,MapPositionController,-29.999634,151.000624,-29.999520,151.000630
2026-01-18T19:50:07.302000,1848,3.336,49.0,11.607,MapPositionController,-29.999634,151.000624,-29.999530,151.000630
2026-01-18T19:50:07.350000,1849,2.224,1.0,10.496,MapPositionController,-29.999634,151.000624,-29.999540,151.000630
2026-01-18T19:50:07.393000,1850,1.112,-41.0,9.386,SailplaneLocationOverlay,-29.999634,151.000624,-29.999550,151.000630
2026-01-18T19:50:07.443000,1851,1.112,-91.0,8.277,SailplaneLocationOverlay,-29.999634,151.000624,-29.999560,151.000630
2026-01-18T19:50:07.615000,1854,1.471,-263.0,6.045,SailplaneLocationOverlay,-29.999634,151.000624,-29.999580,151.000620
2026-01-18T19:50:07.673000,1855,1.112,-321.0,4.936,SailplaneLocationOverlay,-29.999634,151.000624,-29.999590,151.000620
2026-01-18T19:50:07.723000,1856,2.224,-371.0,3.828,SailplaneLocationOverlay,-29.999634,151.000624,-29.999600,151.000620
2026-01-18T19:50:07.771000,1857,2.224,-419.0,3.828,SailplaneLocationOverlay,-29.999634,151.000624,-29.999600,151.000620
2026-01-18T19:50:07.819000,1858,3.336,-467.0,2.724,SailplaneLocationOverlay,-29.999634,151.000624,-29.999610,151.000620
2026-01-18T19:50:07.862000,1859,3.472,493.0,25.827,MapPositionController,-29.999835,151.000508,-29.999620,151.000610
2026-01-18T19:50:07.908000,1860,4.551,447.0,24.801,MapPositionController,-29.999835,151.000508,-29.999630,151.000610
2026-01-18T19:50:07.952000,1861,5.643,403.0,23.784,MapPositionController,-29.999835,151.000508,-29.999640,151.000610
2026-01-18T19:50:07.999000,1862,6.944,356.0,22.378,MapPositionController,-29.999835,151.000508,-29.999650,151.000600
2026-01-18T19:50:08.046000,1863,8.302,309.0,20.981,MapPositionController,-29.999835,151.000508,-29.999660,151.000590
2026-01-18T19:50:08.105000,1864,10.723,250.0,17.531,MapPositionController,-29.999835,151.000508,-29.999690,151.000580
2026-01-18T19:50:08.175000,1865,11.768,180.0,16.514,MapPositionController,-29.999835,151.000508,-29.999700,151.000580
2026-01-18T19:50:08.235000,1866,8.685,120.0,16.939,MapPositionController,-29.999835,151.000508,-29.999700,151.000590
2026-01-18T19:50:08.298000,1867,3.852,57.0,12.110,MapPositionController,-29.999835,151.000508,-29.999740,151.000570
2026-01-18T19:50:08.353000,1868,3.472,2.0,10.673,MapPositionController,-29.999835,151.000508,-29.999750,151.000560
2026-01-18T19:50:08.403000,1869,2.423,-48.0,9.703,SailplaneLocationOverlay,-29.999835,151.000508,-29.999760,151.000560
2026-01-18T19:50:08.449000,1870,1.112,-94.0,8.259,SailplaneLocationOverlay,-29.999835,151.000508,-29.999770,151.000550
2026-01-18T19:50:08.607000,1873,0.000,-252.0,5.852,SailplaneLocationOverlay,-29.999835,151.000508,-29.999790,151.000540
2026-01-18T19:50:08.662000,1874,1.112,-307.0,4.935,SailplaneLocationOverlay,-29.999835,151.000508,-29.999800,151.000540
2026-01-18T19:50:08.718000,1875,1.471,-363.0,4.408,SailplaneLocationOverlay,-29.999835,151.000508,-29.999800,151.000530
2026-01-18T19:50:08.767000,1876,1.471,-412.0,3.467,SailplaneLocationOverlay,-29.999835,151.000508,-29.999810,151.000530
2026-01-18T19:50:08.818000,1877,2.942,-463.0,2.003,SailplaneLocationOverlay,-29.999835,151.000508,-29.999820,151.000520
2026-01-18T19:50:08.865000,1878,2.942,-510.0,2.003,SailplaneLocationOverlay,-29.999835,151.000508,-29.999820,151.000520
2026-01-18T19:50:08.926000,1879,4.413,458.0,27.957,MapPositionController,-30.000012,151.000310,-29.999830,151.000510
2026-01-18T19:50:08.981000,1880,5.096,403.0,26.488,MapPositionController,-30.000012,151.000310,-29.999840,151.000500
2026-01-18T19:50:09.034000,1881,7.355,350.0,24.231,MapPositionController,-30.000012,151.000310,-29.999860,151.000490
2026-01-18T19:50:09.090000,1882,8.826,294.0,22.082,MapPositionController,-30.000012,151.000310,-29.999870,151.000470
2026-01-18T19:50:09.170000,1883,12.420,214.0,17.679,MapPositionController,-30.000012,151.000310,-29.999900,151.000440
2026-01-18T19:50:09.211000,1884,8.076,173.0,17.641,MapPositionController,-30.000012,151.000310,-29.999910,151.000450
2026-01-18T19:50:09.273000,1885,4.413,111.0,13.283,MapPositionController,-30.000012,151.000310,-29.999930,151.000410
2026-01-18T19:50:09.326000,1886,2.942,58.0,11.821,MapPositionController,-30.000012,151.000310,-29.999940,151.000400
2026-01-18T19:50:09.382000,1887,1.471,2.0,10.361,MapPositionController,-30.000012,151.000310,-29.999950,151.000390
2026-01-18T19:50:09.437000,1888,0.000,-53.0,8.904,SailplaneLocationOverlay,-30.000012,151.000310,-29.999960,151.000380
2026-01-18T19:50:09.531000,1890,0.963,-147.0,7.453,SailplaneLocationOverlay,-30.000012,151.000310,-29.999970,151.000370
2026-01-18T19:50:09.582000,1891,1.471,-198.0,6.814,SailplaneLocationOverlay,-30.000012,151.000310,-29.999980,151.000370
2026-01-18T19:50:09.651000,1892,2.224,-267.0,6.012,SailplaneLocationOverlay,-30.000012,151.000310,-29.999980,151.000360
2026-01-18T19:50:09.701000,1893,2.224,-317.0,4.591,SailplaneLocationOverlay,-30.000012,151.000310,-29.999990,151.000350
2026-01-18T19:50:09.750000,1894,2.224,-366.0,4.591,SailplaneLocationOverlay,-30.000012,151.000310,-29.999990,151.000350
2026-01-18T19:50:09.801000,1895,3.646,-417.0,3.214,SailplaneLocationOverlay,-30.000012,151.000310,-30.000000,151.000340
2026-01-18T19:50:09.844000,1896,5.096,-460.0,1.976,SailplaneLocationOverlay,-30.000012,151.000310,-30.000010,151.000330
2026-01-18T19:50:09.892000,1897,5.304,495.0,27.625,MapPositionController,-30.000116,151.000060,-30.000010,151.000320
2026-01-18T19:50:09.937000,1898,6.672,450.0,26.287,MapPositionController,-30.000116,151.000060,-30.000020,151.000310
2026-01-18T19:50:09.987000,1899,7.521,400.0,25.410,MapPositionController,-30.000116,151.000060,-30.000020,151.000300
2026-01-18T19:50:10.032000,1900,9.741,355.0,23.196,MapPositionController,-30.000116,151.000060,-30.000030,151.000280
2026-01-18T19:50:10.086000,1901,11.963,301.0,20.984,MapPositionController,-30.000116,151.000060,-30.000040,151.000260
2026-01-18T19:50:10.141000,1902,14.583,246.0,17.893,MapPositionController,-30.000116,151.000060,-30.000050,151.000230
2026-01-18T19:50:10.235000,1903,16.790,152.0,15.682,MapPositionController,-30.000116,151.000060,-30.000060,151.000210
2026-01-18T19:50:10.290000,1904,7.098,97.0,16.187,MapPositionController,-30.000116,151.000060,-30.000070,151.000220
2026-01-18T19:50:10.384000,1905,0.963,3.0,10.008,MapPositionController,-30.000116,151.000060,-30.000090,151.000160
2026-01-18T19:50:10.440000,1906,0.000,-52.0,9.089,SailplaneLocationOverlay,-30.000116,151.000060,-30.000090,151.000150
2026-01-18T19:50:10.537000,1908,0.963,-149.0,6.925,SailplaneLocationOverlay,-30.000116,151.000060,-30.000100,151.000130
2026-01-18T19:50:10.588000,1909,2.224,-200.0,5.773,SailplaneLocationOverlay,-30.000116,151.000060,-30.000110,151.000120
2026-01-18T19:50:10.645000,1910,2.889,-257.0,4.817,SailplaneLocationOverlay,-30.000116,151.000060,-30.000110,151.000110
2026-01-18T19:50:10.705000,1911,2.889,-317.0,4.817,SailplaneLocationOverlay,-30.000116,151.000060,-30.000110,151.000110
2026-01-18T19:50:10.756000,1912,4.009,-368.0,3.840,SailplaneLocationOverlay,-30.000116,151.000060,-30.000120,151.000100
2026-01-18T19:50:10.806000,1913,4.942,-418.0,2.886,SailplaneLocationOverlay,-30.000116,151.000060,-30.000120,151.000090
2026-01-18T19:50:10.862000,1914,6.741,-474.0,1.035,SailplaneLocationOverlay,-30.000116,151.000060,-30.000120,151.000070
2026-01-18T19:50:10.917000,1915,7.704,504.0,44.434,MapPositionController,-30.000137,150.999599,-30.000120,151.000060
2026-01-18T19:50:10.967000,1916,8.738,454.0,43.437,MapPositionController,-30.000137,150.999599,-30.000130,151.000050
2026-01-18T19:50:11.029000,1917,10.651,392.0,41.511,MapPositionController,-30.000137,150.999599,-30.000130,151.000030
2026-01-18T19:50:11.082000,1918,12.519,339.0,39.586,MapPositionController,-30.000137,150.999599,-30.000130,151.000010
